feature,bin,woe,event_rate,points
cliente,"['LLANTAS Y REENCAUCHES DE CENTROAMERICA S.A. DE C.V. LLANREC SA DE CV'
 'ESTRUCTURAS METALICAS PINTO, S.A. DE C.V.'
 'SERVICIOS TECNICOS INDUSTRIALES, S.A. DE C.V.'
 'CYMI FELIZZARI, S.A. DE C.V.' 'AB CORPORACIÓN, S.A. DE C.V.'
 'SKYLINE TECHNOLOGIES, S.A. DE C.V.'
 'KARLA STEPHANIA MELENDEZ DE GUARDADO' 'HENRY RENE MEDINA CHAVEZ'
 'COMERCIAL AGUIRREURRETA, S.A DE C.V ' 'TECNOSEL, S.A. DE C.V.'
 'SOLUCIONES LOGISTICAS INTERNACIONALES, S.A. DE C.V.'
 'INLAND SERVICES, S.A. DE C.V. ' 'KEVIN ENRIQUE  CABEZAS MORALES'
 'DAVID ALEXANDER MENJIVAR CONTRERAS' 'MANUEL ENRIQUE HERNANDEZ'
 'MATERIALES Y SOLUCIONES, S.A. DE C.V.'
 'AIRES INTERNACIONALES, S.A. DE C.V.' 'LABELS, S.A. DE C.V.'
 'PMS, S.A. DE C.V.' 'TECNOLOGIA DE EMPAQUES, S.A. DE C.V.'
 'TIEMPO FRIO, S.A. DE C.V.' 'REAL BROTHERS SECURITY, S.A. DE C.V.'
 'EMPAMETAL, S.A. DE C.V. '
 'CARTONES Y PAQUETES DE CENTRO AMERICA, S.A. DE C.V.'
 'OMAR DE JESUS URRUTIA GUZMAN' 'DISDEPRO, S.A. DE C.V.'
 'TRANSPORTES Y BODEGAS LOGISTICAS, S.A. DE C.V. '
 'EXPRESS FREIGHT EL SALVADOR, S.A DE C.V.'
 'QUIMICAS VISION, S.A. DE C.V.' 'DANILO ISAAC CORTEZ REYES'
 'SATELITE SOFTWARE, S.A. DE C.V.' 'JOHN RONALD MC CORMACK MASFERRER'
 'METALINK, S.A. DE C.V.' 'MAURICIO RAFAEL BARAHONA LEON'
 'KARLA IVETTE ORTIZ' 'Douglas Salvador Chavarria Melendez'
 'FRANKLIN JONATHAN JUAREZ FUENTES' 'MARIO ERNESTO SANCHEZ BELTRAN'
 'TRES DE TRES TRANSPORTES, S.A. DE C.V. '
 'INTEREXCHANGE COMMUNIATIONS NETWORK, S.A. DE C.V. '
 'SERVICIOS LOGISTICOS MG, S.A. DE C.V.' 'RAUL ARMANDO LARA GUERRERO'
 'CORPORACION DE SERVICIOS EN ENERGIA, S.A. DE C.V.'
 'SOLUCIONES & PROYECTOS, S.A. DE C.V.' 'CARLOS GERARDO MOLINA GONZALEZ'
 'INENTELECI, S.A. DE C.V. ' 'ELECTROMECANICA INDUSTRIAL, S.A. DE C.V. '
 'DINAMICA INDUSTRIAL, S.A. DE C.V. ' 'Juan Ramon Martinez Avelar'
 'DEYSI BEATRIZ  FIGUEROA GARCIA ' 'NELSON EDUARDO QUIJANO PEÑA'
 'TECNIGROUP, S.A. DE C.V.' 'LINK CORPORATIVO, S.A. DE C.V. '
 'MULTIPROYECTOS MECANICOS, S.A. DE C.V.'
 'ISABELLA GARCIA-MANZO GUTIERREZ' 'Yanira de Jesus Batres Castillo'
 'SALVADOR ANTONIO HERNANDEZ URRUTIA' 'CORPORACION E:SCALA, S.A. DE C.V.'
 'FAMIN, S.A. DE C.V.' 'COBAR & COBAR, S.A. DE C.V. ']",-0.4097828667386123,0.020239202509263386,35.9
cliente,Special,0.0,0.0,46.1
cliente,Missing,0.0,0.0,46.1
late_payment_rate,"(-inf, 0.04)",0.6426653886867575,0.0010191500146653305,113.0
late_payment_rate,"[0.04, 0.79)",0.921190557542193,0.0007715850132780795,142.0
late_payment_rate,"[0.79, inf)",-1.0199743626697986,0.005350891184180212,-60.0
late_payment_rate,Special,0.0,0.0,46.1
late_payment_rate,Missing,0.0,0.0,46.1
max_consecutive_late,"(-inf, 0.50)",0.6426653886867575,0.0010191500146653305,16.3
max_consecutive_late,"[0.50, inf)",-0.7441255337980781,0.004066184454436682,80.7
max_consecutive_late,Special,0.0,0.0,46.1
max_consecutive_late,Missing,0.0,0.0,46.1
n_late_payments,"(-inf, 0.50)",0.6426653886867575,0.0010191500146653305,16.3
n_late_payments,"[0.50, inf)",-0.7441255337980781,0.004066184454436682,80.7
n_late_payments,Special,0.0,0.0,46.1
n_late_payments,Missing,0.0,0.0,46.1
disbursement_amount,"(-inf, 69.95)",0.2091189709502066,0.011002287059453976,46.3
disbursement_amount,"[69.95, 144.47)",0.7373668857991413,0.0065167800962093615,46.7
disbursement_amount,"[144.47, 190.09)",3.8282135417643506,0.0002981297992008117,49.1
disbursement_amount,"[190.09, 228.94)",1.121522802814492,0.004447336326003375,47.0
disbursement_amount,"[228.94, 462.81)",-0.024484203219714118,0.013857344021891564,46.1
disbursement_amount,"[462.81, 2306.09)",-0.32105809307619726,0.018552721823121343,45.9
disbursement_amount,"[2306.09, inf)",-0.6777983710483202,0.02629648670059076,45.6
disbursement_amount,Special,0.0,0.0,46.1
disbursement_amount,Missing,0.0,0.0,46.1
tpv,"(-inf, 84.97)",0.2114305103916685,0.010977163061344214,51.4
tpv,"[84.97, 170.42)",0.7528949842583055,0.006417012853768403,64.7
tpv,"[170.42, 221.62)",3.5621834081035164,0.0003889567811198276,134.0
tpv,"[221.62, 270.15)",1.0530669745684351,0.00476094466630183,72.1
tpv,"[270.15, 546.27)",0.011023299923311747,0.013380405581231698,46.4
tpv,"[546.27, 2722.27)",-0.3258552722060162,0.018640273387482198,38.1
tpv,"[2722.27, inf)",-0.6973781671041661,0.026802504171555837,28.9
tpv,Special,0.0,0.0,46.1
tpv,Missing,0.0,0.0,46.1
origination_fee,"(-inf, 0.21)",0.07441854946663273,0.012568810410877665,45.4
origination_fee,"[0.21, 0.56)",0.7654546484819171,0.0063374289153625835,38.9
origination_fee,"[0.56, 0.72)",4.15885236878092,0.00021421369039695327,7.0
origination_fee,"[0.72, 1.28)",-0.12187843721617231,0.015253256926595137,47.3
origination_fee,"[1.28, 7.19)",-0.16521314249184726,0.015918030429045795,47.7
origination_fee,"[7.19, inf)",-0.3643679336714496,0.019357995058169358,49.6
origination_fee,Special,0.0,0.0,46.1
origination_fee,Missing,0.0,0.0,46.1
origination_fee_taxes,"(-inf, 0.34)",-0.04718391856792081,0.01417099056741414,46.2
origination_fee_taxes,"[0.34, 0.55)",2.6656982264012106,0.0009527849381668679,43.8
origination_fee_taxes,"[0.55, 0.94)",0.2386241615753324,0.010685822987585102,45.9
origination_fee_taxes,"[0.94, inf)",-0.36779724698133975,0.019423202029857006,46.5
origination_fee_taxes,Special,0.0,0.0,46.1
origination_fee_taxes,Missing,0.0,0.0,46.1
n_payments,"(-inf, 1.50)",0.13949587212213999,0.0016845057899288155,52.8
n_payments,"[1.50, inf)",-0.5436485515949965,0.0033299824434658504,20.1
n_payments,Special,0.0,0.0,46.1
n_payments,Missing,0.0,0.0,46.1
